iter	Passed	Remaining
0	24	24533
1	26	13389
2	29	9725
3	32	7987
4	34	6852
5	36	6079
6	38	5522
7	41	5202
8	44	4908
9	46	4634
10	49	4412
11	51	4235
12	53	4093
13	56	3950
14	58	3849
15	61	3794
16	64	3725
17	66	3637
18	69	3580
19	72	3543
20	75	3513
21	78	3480
22	80	3439
23	83	3400
24	85	3353
25	88	3309
26	91	3293
27	93	3255
28	96	3219
29	98	3193
30	101	3173
31	104	3147
32	107	3135
33	109	3119
34	112	3103
35	114	3075
36	117	3050
37	120	3056
38	124	3056
39	127	3048
40	129	3039
41	132	3023
42	135	3014
43	138	3011
44	141	3006
45	144	2999
46	147	2986
47	150	2987
48	153	2980
49	156	2970
50	159	2967
51	162	2965
52	165	2958
53	168	2959
54	172	2965
55	175	2963
56	178	2960
57	181	2944
58	184	2937
59	187	2939
60	191	2943
61	194	2937
62	197	2930
63	200	2925
64	203	2921
65	206	2918
66	209	2920
67	212	2912
68	215	2907
69	218	2907
70	222	2909
71	225	2909
72	228	2903
73	230	2890
74	233	2876
75	237	2882
76	241	2896
77	244	2892
78	248	2891
79	251	2895
80	255	2900
81	259	2901
82	261	2891
83	264	2887
84	269	2899
85	273	2910
86	276	2905
87	279	2899
88	282	2895
89	286	2899
90	289	2895
91	292	2888
92	296	2889
93	300	2896
94	305	2906
95	308	2905
96	311	2900
97	315	2900
98	318	2899
99	322	2899
100	325	2898
101	328	2893
102	332	2896
103	335	2894
104	339	2892
105	342	2889
106	345	2885
107	348	2880
108	352	2879
109	355	2874
110	357	2864
111	360	2857
112	363	2853
113	366	2848
114	369	2845
115	372	2841
116	375	2834
117	378	2828
118	381	2822
119	384	2820
120	403	2931
121	406	2926
122	409	2920
123	412	2915
124	415	2911
125	419	2909
126	423	2910
127	427	2908
128	431	2910
129	434	2907
130	437	2903
131	440	2898
132	443	2891
133	446	2886
134	452	2896
135	455	2896
136	459	2897
137	462	2889
138	466	2888
139	470	2889
140	473	2884
141	476	2879
142	481	2885
143	484	2882
144	488	2878
145	491	2874
146	496	2878
147	500	2881
148	503	2877
149	507	2877
150	512	2880
151	516	2881
152	519	2874
153	523	2874
154	529	2886
155	532	2883
156	537	2886
157	542	2893
158	546	2891
159	549	2885
160	552	2877
161	555	2873
162	559	2873
163	563	2870
164	566	2869
165	570	2864
166	573	2862
167	577	2861
168	580	2854
169	583	2850
170	587	2849
171	591	2847
172	595	2845
173	598	2840
174	601	2836
175	605	2834
176	608	2831
177	612	2827
178	615	2824
179	618	2819
180	622	2816
181	626	2813
182	629	2812
183	633	2808
184	636	2804
185	640	2804
186	645	2807
187	649	2804
188	652	2802
189	658	2805
190	663	2808
191	666	2806
192	670	2804
193	675	2805
194	679	2803
195	682	2801
196	687	2802
197	693	2808
198	697	2806
199	700	2803
200	704	2802
201	708	2798
202	712	2797
203	715	2793
204	721	2796
205	725	2796
206	729	2794
207	733	2793
208	738	2796
209	742	2794
210	746	2789
211	749	2786
212	754	2785
213	757	2783
214	761	2781
215	764	2776
216	768	2773
217	772	2769
218	775	2764
219	779	2762
220	782	2757
221	785	2754
222	789	2751
223	792	2746
224	796	2742
225	799	2739
226	803	2736
227	806	2732
228	810	2728
229	813	2723
230	817	2720
231	821	2718
232	824	2713
233	828	2710
234	830	2705
235	834	2700
236	838	2699
237	842	2695
238	846	2693
239	850	2692
240	852	2686
241	857	2685
242	860	2681
243	864	2677
244	868	2677
245	872	2672
246	875	2670
247	879	2665
248	883	2665
249	889	2667
250	893	2666
251	897	2663
252	901	2660
253	905	2659
254	908	2655
255	913	2655
256	919	2657
257	923	2655
258	926	2651
259	931	2651
260	945	2678
261	949	2675
262	953	2672
263	956	2667
264	960	2663
265	963	2659
266	967	2655
267	971	2652
268	974	2649
